[20237] 2019-08-09 17:01:09,677 - cortix - INFO - Created Cortix object
[20237] 2019-08-09 17:01:17,951 - cortix - INFO - Launching Module <plot_multi.Plot object at 0x701b8f30>
[20237] 2019-08-09 17:01:17,969 - cortix - INFO - Launching Module <__main__.BallHandler object at 0x701b8fd0>
[20237] 2019-08-09 17:01:17,987 - cortix - INFO - Launching Module <__main__.BallHandler object at 0x70118a30>
[20237] 2019-08-09 17:01:18,006 - cortix - INFO - Launching Module <__main__.BallHandler object at 0x7011e470>
[20237] 2019-08-09 17:01:18,028 - cortix - INFO - Launching Module <__main__.BallHandler object at 0x7011ee90>
[20237] 2019-08-09 17:01:18,054 - cortix - INFO - Launching Module <__main__.BallHandler object at 0x70124930>
[20237] 2019-08-09 17:01:18,096 - cortix - INFO - Launching Module <__main__.BallHandler object at 0x7012b390>
[20237] 2019-08-09 17:01:18,165 - cortix - INFO - Launching Module <__main__.BallHandler object at 0x7012bd70>
[20237] 2019-08-09 17:01:18,212 - cortix - INFO - Launching Module <__main__.BallHandler object at 0x701307b0>
[20237] 2019-08-09 17:01:18,298 - cortix - INFO - Launching Module <__main__.BallHandler object at 0x701248d0>
[20237] 2019-08-09 17:01:18,437 - cortix - INFO - Launching Module <__main__.BallHandler object at 0x7012b330>
