[28481] 2019-08-11 22:39:51,782 - cortix - INFO - Created Cortix object
[28481] 2019-08-11 22:40:43,701 - cortix - INFO - Launching Module <__main__.Plot object at 0xb2694990>
[28481] 2019-08-11 22:40:43,710 - cortix - INFO - Launching Module <__main__.BallHandler object at 0xb2694970>
[28481] 2019-08-11 22:40:43,722 - cortix - INFO - Launching Module <__main__.BallHandler object at 0xb26b9bd0>
[28481] 2019-08-11 22:40:43,734 - cortix - INFO - Launching Module <__main__.BallHandler object at 0xb262ce70>
[28481] 2019-08-11 22:40:43,749 - cortix - INFO - Launching Module <__main__.BallHandler object at 0xb264a130>
[28481] 2019-08-11 22:40:43,764 - cortix - INFO - Launching Module <__main__.BallHandler object at 0xb2660430>
[28481] 2019-08-11 22:40:43,777 - cortix - INFO - Launching Module <__main__.BallHandler object at 0xaf53a6f0>
[28481] 2019-08-11 22:40:43,822 - cortix - INFO - Launching Module <__main__.BallHandler object at 0xaf552950>
[28481] 2019-08-11 22:40:43,918 - cortix - INFO - Launching Module <__main__.BallHandler object at 0xaf568bf0>
[28481] 2019-08-11 22:40:43,986 - cortix - INFO - Launching Module <__main__.BallHandler object at 0xb26603d0>
[28481] 2019-08-11 22:40:44,071 - cortix - INFO - Launching Module <__main__.BallHandler object at 0xaf53a690>
[28481] 2019-08-11 22:40:44,175 - cortix - INFO - Launching Module <__main__.BallHandler object at 0xaf4b23b0>
[28481] 2019-08-11 22:40:44,211 - cortix - INFO - Launching Module <__main__.BallHandler object at 0xaf4c7650>
[28481] 2019-08-11 22:40:44,433 - cortix - INFO - Launching Module <__main__.BallHandler object at 0xaf4de8f0>
[28481] 2019-08-11 22:40:44,468 - cortix - INFO - Launching Module <__main__.BallHandler object at 0xaf473b90>
[28481] 2019-08-11 22:40:44,522 - cortix - INFO - Launching Module <__main__.BallHandler object at 0xaf48be30>
